decile_score,juv_fel_count,juv_misd_count,juv_other_count,c_charge_degree,jail_time
1,0,0,0,6,13.483333333333333
1,0,0,0,6,139.75
9,0,0,0,12,2479.25
3,0,0,0,12,-3.0
5,0,0,0,12,28.35
1,0,0,0,14,1011.8333333333334
3,0,0,0,12,25.866666666666667
3,0,0,0,6,45.11666666666667
4,0,0,0,12,15.616666666666667
4,0,0,0,12,3.7333333333333334
7,0,0,0,12,20.183333333333334
8,0,0,0,6,54.5
7,0,0,0,12,7.583333333333333
9,0,0,0,12,5809.633333333333
10,0,0,0,12,666.7833333333333
1,0,0,0,12,30.1
3,0,0,0,12,121.73333333333333
3,0,0,0,12,23.883333333333333
5,0,0,0,13,1505.7
1,0,0,0,6,26.433333333333334
1,0,0,0,6,100.43333333333334
1,0,0,0,6,20.433333333333334
2,0,0,0,6,27.05
1,0,0,0,5,26.75
1,0,0,0,12,24.316666666666666
1,0,0,0,12,30.066666666666666
8,0,0,0,6,872.2166666666667
2,0,0,0,12,987.1
1,0,0,0,6,4.6
6,0,0,0,12,23.633333333333333
8,0,0,1,5,2337.9166666666665
9,2,0,0,5,65.63333333333334
2,0,0,0,12,43.583333333333336
3,0,0,0,13,3024.05
3,0,0,0,12,1053.7833333333333
10,0,2,2,12,24.066666666666666
1,0,0,0,6,20.966666666666665
4,0,0,0,9,70.88333333333334
1,0,0,0,5,18.266666666666666
1,0,0,0,12,24.066666666666666
1,0,0,0,13,25.75
1,0,0,0,6,18.616666666666667
1,0,0,0,14,28.683333333333334
2,0,0,0,12,25.566666666666666
4,0,0,0,6,16.85
4,0,0,0,12,67.55
5,0,0,0,12,195.78333333333333
8,0,0,0,12,607.9666666666667
3,0,0,0,12,602.5333333333333
2,0,0,0,12,22.066666666666666
5,0,0,0,11,2525.5
3,0,0,0,6,50.68333333333333
7,0,0,0,12,20.666666666666668
4,0,0,0,12,25.266666666666666
9,0,0,0,12,1229.9666666666667
9,0,0,0,12,1.1833333333333333
7,0,0,0,12,20.133333333333333
2,0,0,0,5,6.266666666666667
1,0,0,0,12,23.7
1,0,0,0,6,17.65
1,0,0,0,12,32.13333333333333
5,0,0,0,12,775.6166666666667
7,0,0,0,12,41.68333333333333
8,1,1,0,12,24.333333333333332
2,0,0,0,6,27.85
8,0,0,0,12,21.15
4,0,0,0,14,71.75
6,0,0,0,6,19.116666666666667
8,0,0,2,12,21.783333333333335
2,0,0,0,12,7030.083333333333
9,0,1,0,12,40.43333333333333
2,0,0,0,5,75.15
7,0,0,0,12,23.5
6,0,0,0,12,2088.866666666667
3,0,0,0,12,24.116666666666667
5,0,0,0,12,25.85
7,0,0,0,12,1286.65
7,0,0,0,12,25.533333333333335
7,1,0,1,12,27.816666666666666
10,0,0,0,12,4658.45
4,0,0,0,13,44.68333333333333
9,0,0,0,12,5809.916666666667
7,0,0,1,12,54.95
2,0,0,0,5,24.7
8,2,0,0,12,170.5
8,0,0,1,12,26.916666666666668
9,0,1,1,12,66.43333333333334
7,0,0,0,12,790.6833333333333
10,0,1,0,6,13.95
1,0,0,0,12,459.6333333333333
2,0,0,0,12,29.416666666666668
1,0,0,0,6,24.916666666666668
2,0,0,0,12,49.18333333333333
4,0,0,0,12,508.3333333333333
2,0,0,0,12,74.85
9,0,0,0,12,22.35
5,0,0,0,6,29.016666666666666
7,1,0,0,12,40.666666666666664
8,0,0,0,12,21.55
3,0,1,1,14,1567.8833333333334
3,0,0,0,12,20.0
9,0,1,0,13,2111.8333333333335
7,0,0,0,13,4010.266666666667
2,0,0,0,13,46.4
1,0,0,0,12,143.8
2,0,0,0,6,845.75
9,0,0,0,13,1273.3166666666666
8,0,0,0,13,2158.55
2,0,0,0,12,23.166666666666668
5,0,0,0,12,16.233333333333334
6,0,0,0,12,45.266666666666666
8,0,1,0,6,1821.9
7,0,0,0,12,25.05
3,0,0,0,13,46.56666666666667
2,0,0,3,12,21.266666666666666
1,0,0,0,12,51.86666666666667
4,0,0,0,12,18.566666666666666
5,0,0,0,6,20.5
3,0,0,1,12,15.0
6,0,0,0,12,1391.95
3,0,0,0,12,238.25
5,0,0,0,5,45.083333333333336
8,0,0,0,12,3123.266666666667
2,0,0,0,13,23.783333333333335
3,0,0,0,12,6360.583333333333
4,0,0,0,12,169.43333333333334
1,0,0,0,12,26.516666666666666
7,0,0,0,12,639.0
8,1,0,0,13,21.95
8,0,0,0,6,21.966666666666665
6,0,0,0,12,6.783333333333333
6,0,0,0,12,26.416666666666668
3,0,0,0,6,21.75
3,0,0,0,5,9699.216666666667
3,0,0,0,12,197.38333333333333
8,0,0,0,12,912.4166666666666
9,0,0,0,(MO3),71.33333333333333
4,0,0,0,6,27.0
9,0,0,0,12,21.233333333333334
6,0,0,0,12,533.4166666666666
7,0,0,0,13,1941.1
6,0,0,0,6,20.733333333333334
6,0,0,0,12,27.8
6,0,0,0,6,0.2833333333333333
3,0,0,0,12,4772.566666666667
6,0,0,0,12,94.1
3,0,0,0,14,175.3
9,0,0,0,5,31.7
7,0,0,0,6,20.183333333333334
7,0,0,1,12,21.45
6,0,0,0,12,2862.55
9,0,0,0,12,2825.883333333333
9,0,0,0,12,627.85
7,0,2,0,12,96.33333333333333
10,0,0,2,12,19.95
9,0,0,0,12,24.216666666666665
8,0,0,0,12,47.416666666666664
9,0,1,1,12,66.43333333333334
10,0,0,0,12,56.266666666666666
8,0,0,0,12,793.2666666666667
4,0,0,0,12,22.15
4,0,0,0,12,6.333333333333333
6,0,0,0,13,151.08333333333334
6,0,0,0,12,4135.15
10,0,0,1,6,1923.55
7,0,0,0,12,46.15
10,1,2,2,12,20.933333333333334
2,0,0,0,12,534.65
4,0,0,0,6,25.75
10,0,0,0,12,75.31666666666666
7,2,0,0,12,-2.6
5,0,0,0,12,68.51666666666667
1,0,0,0,12,40.516666666666666
1,0,0,0,12,41.8
1,0,0,0,12,23.166666666666668
8,2,0,1,(MO3),142.41666666666666
4,0,0,0,13,21.2
10,0,0,0,12,1203.0833333333333
10,0,0,0,12,941.0
3,0,0,0,12,35.233333333333334
7,0,0,0,13,77.9
9,0,0,0,13,120.58333333333333
9,0,0,0,12,0.18333333333333332
7,0,0,0,12,3936.5333333333333
4,0,0,0,14,26.666666666666668
6,0,0,0,13,144.01666666666668
7,0,0,0,12,20.2
8,0,0,0,12,816.0666666666667
4,0,0,0,12,1632.7333333333333
1,0,0,0,6,24.233333333333334
10,0,0,1,12,96.83333333333333
3,0,0,0,12,26.766666666666666
8,0,0,0,12,54.25
4,0,0,0,12,21.85
6,0,0,0,12,192.91666666666666
6,0,0,0,14,2537.2
3,0,0,0,12,-11.183333333333334
9,0,0,1,12,4598.65
8,0,0,0,12,576.9333333333333
2,0,0,0,6,17.533333333333335
2,0,0,0,12,14.316666666666666
10,2,0,0,12,24.5
4,0,0,0,6,7.3
4,0,0,0,12,26.85
1,0,0,1,5,21.083333333333332
5,0,0,0,12,174.0
4,0,0,0,12,29.933333333333334
4,0,0,0,12,487.05
9,0,0,0,12,23.466666666666665
10,0,2,0,12,28.6
5,0,0,0,12,932.6666666666666
7,0,0,1,13,26.05
6,0,0,0,12,285.1166666666667
7,0,0,0,13,1203.2833333333333
9,4,0,0,14,6574.833333333333
1,0,0,0,6,26.9
9,0,1,0,12,120.56666666666666
4,0,0,0,5,22.65
7,0,0,0,12,4.7
3,0,0,0,12,25.483333333333334
2,0,0,0,5,28.433333333333334
6,0,0,0,12,77.23333333333333
3,0,0,0,6,3.1333333333333333
5,0,0,0,12,22.1
5,0,0,0,12,14.4
1,0,0,0,5,24.466666666666665
4,0,0,1,12,26.066666666666666
3,0,0,0,12,409.3833333333333
1,0,0,0,12,5830.816666666667
3,0,0,0,12,46.96666666666667
7,0,0,0,12,726.6
1,0,0,0,12,46.0
7,0,0,0,5,1095.1
2,0,0,0,14,17.283333333333335
5,0,0,0,12,1031.0
7,1,0,1,12,27.916666666666668
2,0,0,0,12,26.15
1,0,0,0,6,24.783333333333335
2,0,0,0,6,67.5
3,0,0,0,6,13.55
3,0,0,0,12,27.533333333333335
3,0,1,0,13,7493.516666666666
1,0,0,0,6,17.716666666666665
5,0,0,0,12,23.166666666666668
7,0,0,0,12,1084.75
8,0,0,0,13,41.11666666666667
2,0,0,0,12,44.61666666666667
8,0,1,0,14,8805.9
9,0,0,0,12,148.28333333333333
6,0,0,0,12,24.3
4,4,0,1,12,124.63333333333334
7,0,0,0,12,4.1
9,0,0,0,12,220.66666666666666
6,0,0,0,13,798.2
2,0,0,0,12,23.333333333333332
1,0,0,0,6,6.55
4,0,0,0,12,40.85
10,0,0,0,12,3113.2833333333333
6,0,0,0,12,10361.3
7,0,0,0,6,643.3166666666667
2,0,0,0,6,24.116666666666667
5,0,0,0,12,74.23333333333333
9,0,0,0,12,3.9166666666666665
3,0,0,0,12,8.066666666666666
7,1,2,2,12,1417.6333333333334
9,0,0,0,13,621.45
5,0,0,0,12,5305.75
3,0,0,0,12,30.883333333333333
10,0,0,1,14,8085.783333333334
9,0,0,0,6,479.3833333333333
3,0,0,0,12,26.716666666666665
2,0,0,0,12,46.75
5,0,0,0,6,27.75
1,0,0,0,6,31.0
10,0,0,0,12,28.683333333333334
2,0,0,0,12,29.466666666666665
3,0,0,0,12,221.4
4,0,0,0,12,21.85
2,0,0,0,12,40.2
6,0,0,0,12,41.266666666666666
3,0,0,0,12,29.483333333333334
5,0,0,0,5,264.55
8,0,0,0,12,2.5833333333333335
5,0,0,0,5,1514.4
2,0,0,0,13,728.5166666666667
4,0,0,0,12,27.283333333333335
7,0,0,0,5,22.4
10,0,0,0,6,213.13333333333333
9,0,1,0,12,477.78333333333336
1,0,0,0,6,18.8
3,0,0,0,12,24.383333333333333
6,0,0,0,12,48.36666666666667
2,0,0,0,12,2.4166666666666665
8,0,0,1,12,156.35
8,0,0,0,12,434.5
2,0,0,0,12,4077.516666666667
10,0,0,1,6,242.15
3,0,0,1,12,5497.3
2,0,0,0,13,33.78333333333333
5,0,0,0,12,4153.7
1,0,0,0,12,19.283333333333335
4,0,0,0,12,32.733333333333334
9,0,0,0,5,2335.95
4,0,0,0,12,54.93333333333333
5,0,0,0,12,1.6
7,0,0,0,9,1894.2166666666667
2,0,0,0,6,3.7666666666666666
6,0,3,0,13,92.08333333333333
4,0,0,0,12,727.8
6,0,0,0,13,815.5833333333334
1,0,0,0,12,80.05
8,1,0,0,12,5231.233333333334
4,0,0,0,12,221.66666666666666
5,0,0,0,12,169.53333333333333
1,0,0,0,5,21.516666666666666
4,0,0,0,12,26.45
4,0,0,0,12,15.166666666666666
6,0,0,0,12,22.983333333333334
10,0,0,0,6,213.13333333333333
6,0,0,0,6,43.833333333333336
9,0,0,0,5,2335.95
6,0,0,0,12,1661.8333333333333
7,0,0,0,12,29.466666666666665
3,0,0,0,14,2513.8
9,0,0,0,12,4970.95
9,1,0,0,12,1207.7
6,0,0,0,12,617.0333333333333
9,2,0,1,12,1701.4833333333333
7,0,0,0,12,63.666666666666664
9,4,0,0,12,219.2
10,0,1,0,6,1933.5166666666667
1,0,0,0,12,49.15
1,0,0,0,6,71.95
6,0,0,0,5,4273.383333333333
8,0,0,0,12,874.4166666666666
1,0,0,0,13,117.91666666666667
2,0,0,0,12,22.133333333333333
9,3,0,0,13,2037.4833333333333
3,0,0,0,12,6.133333333333334
1,0,0,0,12,502.3833333333333
1,0,0,0,12,25.85
1,0,0,0,6,1593.3333333333333
2,0,0,0,12,26.966666666666665
1,0,0,0,6,21.0
2,0,0,0,12,24.166666666666668
6,0,0,0,12,41.2
8,0,0,0,12,337.4
4,0,0,0,12,24.516666666666666
1,0,0,0,12,24.05
6,0,0,0,12,760.7
4,0,0,0,12,13.833333333333334
4,0,0,0,12,21.783333333333335
8,0,0,0,12,9794.183333333332
4,0,0,0,12,121.83333333333333
5,0,0,0,12,14.55
3,0,0,0,12,412.15
4,0,0,0,12,4288.45
1,0,0,0,14,1247.2666666666667
6,0,0,0,6,18.5
3,0,0,0,12,24.616666666666667
4,0,0,0,12,381.8666666666667
1,0,0,0,6,21.166666666666668
1,0,0,0,12,119.63333333333334
7,0,0,0,12,17.9
5,0,0,0,12,8179.15
5,0,0,0,12,983.15
4,0,0,0,12,40.666666666666664
6,0,0,0,12,711.1666666666666
5,0,0,0,12,5.9
8,2,0,0,12,505.6666666666667
10,0,0,0,12,2497.2
5,0,0,0,12,259.75
8,0,0,0,12,153.11666666666667
8,0,0,0,12,26.416666666666668
4,0,0,0,6,46.766666666666666
3,0,0,0,12,22.6
2,0,0,0,6,901.2833333333333
3,0,0,0,12,21.616666666666667
4,0,0,0,6,19.8
8,0,1,0,12,367.78333333333336
1,0,0,0,6,18.283333333333335
7,0,0,0,12,49.63333333333333
7,0,0,0,13,3096.383333333333
10,0,0,0,6,213.13333333333333
2,0,0,0,5,24.9
1,0,0,0,12,20.733333333333334
3,0,0,0,12,52.86666666666667
6,0,0,0,12,48.1
9,1,0,0,12,26.066666666666666
9,0,0,0,12,2033.7333333333333
1,0,0,0,12,214.31666666666666
1,0,0,0,6,25.8
4,0,0,0,12,23.116666666666667
3,0,0,0,6,26.033333333333335
6,0,0,0,12,22.916666666666668
4,0,0,0,6,22.233333333333334
7,0,0,0,12,2.4833333333333334
4,0,0,0,12,25.2
4,0,0,0,12,2231.2833333333333
3,0,0,0,12,23.783333333333335
1,0,0,0,6,20.783333333333335
7,0,0,0,12,94.11666666666666
3,1,0,0,14,46.03333333333333
1,0,0,0,9,433.75
5,0,0,0,12,13.583333333333334
3,0,0,0,6,24.5
9,0,0,0,12,52.46666666666667
3,0,0,0,6,66.73333333333333
4,0,0,0,12,101.33333333333333
8,0,0,0,14,869.9
6,0,0,0,6,717.9
9,0,0,1,13,956.2666666666667
4,0,0,0,12,6242.116666666667
5,0,0,0,12,1869.0
9,0,0,0,12,628.3
10,1,0,0,12,66.5
5,0,0,0,6,46.583333333333336
3,0,0,0,6,46.86666666666667
2,0,0,0,5,24.7
3,0,0,0,12,25.666666666666668
8,0,0,0,12,936.1333333333333
7,0,0,0,12,6.816666666666666
7,0,0,0,12,56.68333333333333
6,1,0,0,12,7176.516666666666
1,0,0,0,13,621.6166666666667
6,0,0,0,12,4.2
7,0,0,0,12,1202.7666666666667
6,0,0,0,12,83.11666666666666
4,0,0,0,12,221.66666666666666
6,0,0,0,12,151.16666666666666
9,1,3,2,5,685.9
1,0,0,0,13,26.066666666666666
6,0,0,0,13,25.0
8,0,0,0,6,331.73333333333335
2,0,0,0,6,123.8
7,0,0,0,14,2450.7
10,0,0,0,12,67.85
2,0,0,0,6,57.7
1,0,0,0,12,7.816666666666666
4,0,0,0,6,918.8333333333334
1,0,0,0,9,414.4
4,0,0,0,6,68.81666666666666
4,0,0,0,12,31.283333333333335
9,0,0,0,12,24.516666666666666
5,0,0,0,13,21.166666666666668
1,0,0,0,14,47.86666666666667
1,0,0,0,5,20.85
7,0,0,0,12,1658.3166666666666
7,0,0,0,12,24.183333333333334
1,0,0,0,5,282.26666666666665
8,0,0,0,12,25.25
1,0,0,0,6,25.416666666666668
7,0,0,0,12,76.1
5,0,0,0,6,700.6666666666666
9,0,0,0,12,1610.95
5,0,0,0,13,663.7
4,0,0,0,12,195.25
2,0,0,0,12,223.43333333333334
3,0,0,0,6,2405.6666666666665
10,0,0,0,(MO3),46.21666666666667
3,0,0,0,12,23.866666666666667
7,0,0,0,12,507.01666666666665
1,0,0,0,12,315.2
9,0,1,0,13,4514.916666666667
5,0,0,0,12,485.6166666666667
9,0,0,0,12,-4.133333333333334
2,0,0,0,12,24.9
8,0,0,0,12,6.65
3,0,0,0,12,14.85
5,0,0,0,12,2592.55
6,0,0,0,12,510.76666666666665
6,0,1,0,13,9940.366666666667
10,3,0,0,12,27.183333333333334
6,0,0,0,12,768.3666666666667
2,0,0,0,12,24.133333333333333
1,0,0,0,6,25.816666666666666
8,0,0,0,12,24.733333333333334
3,0,0,0,6,3.4166666666666665
3,0,0,0,12,-5.3
3,0,0,0,6,939.6
5,0,0,0,12,40.38333333333333
1,0,0,0,12,70.01666666666667
1,0,0,0,12,20.666666666666668
7,0,0,1,12,166.23333333333332
8,0,0,0,12,124.55
1,0,0,0,6,66.11666666666666
3,0,0,0,12,38.55
3,0,0,0,13,210.28333333333333
2,0,1,0,12,4287.066666666667
5,0,1,0,5,26.716666666666665
8,0,0,0,13,412.26666666666665
6,0,0,0,12,30.333333333333332
6,0,0,0,12,3457.866666666667
2,0,0,0,12,4328.9
1,0,0,0,6,54.03333333333333
10,0,0,0,6,255.43333333333334
8,0,0,0,12,22.65
2,0,0,0,9,241.2
6,0,0,0,12,19.683333333333334
2,0,0,0,6,5.383333333333334
10,0,0,0,12,896.35
7,0,0,0,12,20.933333333333334
8,0,0,0,6,54.5
2,0,0,0,12,32.55
1,0,0,0,12,4.066666666666666
5,0,0,1,6,596.7333333333333
7,0,0,0,12,78.08333333333333
9,3,0,1,13,163.7
1,0,0,0,6,24.033333333333335
10,0,0,1,12,111.58333333333333
7,0,0,0,6,22.15
10,0,1,0,12,55.3
2,0,0,0,13,551.6666666666666
1,0,0,0,6,26.35
4,0,0,0,12,236.6
1,0,0,0,6,1.4333333333333333
5,0,0,0,12,172.43333333333334
4,0,0,0,6,-10.25
6,0,0,0,12,52.65
6,0,0,0,12,41.166666666666664
4,0,0,0,12,21.95
1,0,0,0,12,128.15
10,0,0,0,12,26.366666666666667
1,0,0,0,12,49.31666666666667
2,0,0,0,5,3169.116666666667
6,0,0,0,5,142.71666666666667
4,0,0,0,12,6.333333333333333
4,0,0,0,6,23.433333333333334
8,0,0,1,12,7460.783333333334
9,0,0,0,5,26.916666666666668
2,0,0,0,12,19.516666666666666
6,0,0,0,12,4.283333333333333
9,0,0,0,12,889.0333333333333
5,0,0,0,14,66.41666666666667
9,0,1,0,6,506.93333333333334
9,1,0,0,12,47.71666666666667
3,0,0,0,12,26.4
6,0,0,0,12,99.08333333333333
4,0,0,0,12,62.35
10,0,0,0,(MO3),46.21666666666667
8,0,0,0,12,146.93333333333334
7,0,0,0,12,639.0
4,0,0,0,12,91.95
3,0,0,0,12,27.266666666666666
5,0,0,0,13,24.016666666666666
5,0,0,0,12,817.15
7,0,0,0,6,664.5333333333333
8,0,0,0,6,24.666666666666668
5,0,0,0,12,841.7666666666667
8,0,0,0,14,869.9
1,0,0,0,6,26.616666666666667
2,0,0,0,13,8613.366666666667
1,0,0,0,12,24.05
3,0,0,0,12,20.516666666666666
10,0,0,0,6,6296.6
8,0,2,0,12,31.183333333333334
4,0,0,0,12,32.733333333333334
8,0,0,0,12,337.4
4,0,0,0,12,70.33333333333333
7,0,0,0,12,41.68333333333333
1,0,0,0,6,269.2
10,0,0,0,12,2065.7833333333333
4,1,0,0,6,30.833333333333332
1,0,0,0,5,12.75
3,0,0,0,12,51.483333333333334
5,0,0,0,13,4227.283333333334
2,0,0,0,12,1558.15
5,0,0,0,12,52.65
9,0,0,1,12,31.566666666666666
8,2,3,0,14,478.93333333333334
2,0,0,0,12,197.66666666666666
6,0,0,0,12,389.26666666666665
1,0,0,0,6,55.35
3,0,0,0,12,388.1333333333333
9,0,0,0,13,43.75
9,0,0,0,12,562.9666666666667
1,0,0,0,12,599.25
5,0,0,0,12,5.466666666666667
7,0,0,0,12,7.833333333333333
2,0,0,0,6,25.383333333333333
3,0,0,0,12,165.95
10,0,2,1,12,27.816666666666666
2,0,0,0,12,79.31666666666666
9,0,0,3,12,9190.9
4,0,1,0,6,28.2
5,0,0,2,12,17.5
8,0,0,0,12,749.95
8,0,0,0,12,18.466666666666665
7,0,0,0,12,22.3
4,0,0,0,14,1823.4666666666667
7,0,0,1,12,22.2
2,0,0,0,12,213.51666666666668
8,0,3,0,12,-3.316666666666667
3,0,0,0,6,24.15
8,0,1,0,13,23.733333333333334
2,0,0,0,6,124.96666666666667
9,0,0,1,12,119.63333333333334
8,0,0,0,12,47.416666666666664
9,0,0,0,6,50.733333333333334
4,0,0,0,12,3886.05
6,0,0,0,13,71.15
1,0,0,0,6,5.833333333333333
10,0,0,0,12,2065.4333333333334
2,0,0,0,12,2009.1166666666666
2,0,0,0,6,16.55
8,0,0,0,12,3311.3
7,0,0,0,6,1080.6166666666666
10,0,0,0,12,21.783333333333335
2,0,0,0,12,43.483333333333334
4,0,0,0,12,54.93333333333333
2,0,0,1,12,21.816666666666666
7,0,0,0,5,50.95
10,0,0,0,12,1172.1666666666667
6,0,1,0,12,22.766666666666666
1,0,0,0,13,27.65
4,0,0,0,12,283.31666666666666
6,0,0,0,6,1540.0666666666666
8,1,0,0,12,46.083333333333336
3,0,0,1,12,15.116666666666667
9,0,0,0,12,651.6666666666666
4,0,0,0,12,25.033333333333335
3,0,0,0,12,286.93333333333334
2,0,2,1,6,24.65
2,0,0,0,12,141.8
6,0,0,0,12,25.15
1,0,0,0,12,118.05
1,0,0,0,6,19.9
2,0,0,0,12,22.566666666666666
1,0,0,0,9,1463.9333333333334
1,0,0,0,12,30.35
9,1,0,0,12,22.816666666666666
6,0,1,2,6,909.8666666666667
1,0,0,0,12,29.366666666666667
1,0,0,0,5,515.1
1,0,0,0,12,25.466666666666665
1,0,0,0,6,21.033333333333335
3,0,0,1,12,50.15
10,0,0,0,12,15.733333333333333
1,0,0,0,12,21.783333333333335
6,0,0,0,12,6.033333333333333
7,0,0,0,12,1496.7833333333333
6,0,0,0,(MO3),89.5
1,0,0,0,6,341.45
10,0,0,0,12,11582.116666666667
8,0,0,0,5,1194.4
3,0,0,0,12,165.95
4,0,0,0,6,532.5333333333333
7,0,0,0,13,91.56666666666666
7,0,0,0,12,22.233333333333334
5,0,0,0,13,26.133333333333333
3,0,0,0,5,26.3
4,0,0,0,12,727.8
8,0,0,0,14,322.4
6,0,0,0,12,970.9333333333333
3,0,0,0,5,338.23333333333335
7,0,0,0,12,74.03333333333333
5,0,0,0,6,16.166666666666668
3,0,0,0,12,456.8666666666667
6,0,0,0,(MO3),20.433333333333334
7,1,0,0,12,40.666666666666664
4,0,0,0,12,143.83333333333334
2,0,0,0,6,821.5666666666667
9,0,13,1,12,2826.2166666666667
2,0,0,0,6,13.3
2,0,0,0,13,728.5166666666667
2,0,0,0,12,4264.183333333333
8,0,0,0,6,797.1833333333333
1,0,0,0,6,435.8666666666667
7,0,0,0,13,52.0
1,0,0,0,12,78.01666666666667
1,0,0,0,6,4.1
1,0,0,0,6,28.5
8,0,0,0,12,888.3666666666667
1,0,0,0,6,0.5666666666666667
7,0,0,0,12,838.2166666666667
9,0,0,0,6,22.316666666666666
7,0,2,0,12,29.616666666666667
2,0,0,0,6,41.11666666666667
9,0,0,0,13,90.76666666666667
10,0,0,0,13,5356.1
2,0,0,0,12,894.4166666666666
6,0,0,0,12,24.516666666666666
6,0,0,0,12,42.266666666666666
6,0,0,0,12,20.133333333333333
3,0,0,0,6,403.95
9,0,0,0,5,26.916666666666668
1,0,0,0,12,7.083333333333333
4,0,0,0,6,68.26666666666667
2,0,0,0,6,20.416666666666668
5,0,0,0,12,5.483333333333333
7,1,0,4,12,20.4
9,0,0,0,12,436.43333333333334
1,0,0,0,12,44.7
7,0,0,0,12,3412.133333333333
4,0,0,0,13,24.383333333333333
7,0,1,0,12,13.216666666666667
10,1,1,0,12,27.05
9,0,0,0,12,701.4333333333333
6,0,0,3,12,1297.2833333333333
8,0,0,0,12,3857.483333333333
7,0,0,0,13,458.23333333333335
4,0,0,0,12,510.0
1,0,0,0,12,25.866666666666667
4,0,0,0,12,38.3
3,0,0,0,6,-3.5
3,0,0,0,12,24.216666666666665
1,0,0,0,12,1469.1166666666666
6,0,0,0,13,1247.6666666666667
1,0,0,0,6,23.5
9,0,5,0,5,887.1166666666667
4,0,0,0,12,17.883333333333333
6,0,0,0,5,68.4
1,0,0,0,12,18.566666666666666
9,0,0,0,2,17.766666666666666
8,0,0,0,12,26.4
3,0,0,0,13,53.65
6,0,0,0,5,7440.15
8,0,0,0,12,57.0
3,0,0,0,12,26.9
1,0,0,0,6,21.95
8,0,0,0,14,1538.7166666666667
4,0,0,0,12,21.866666666666667
6,0,0,0,12,1641.7833333333333
5,0,0,0,5,15.166666666666666
6,0,0,0,12,30.633333333333333
6,0,0,0,12,28.05
9,0,0,0,12,3600.4333333333334
1,0,0,0,12,26.9
1,0,0,0,12,21.666666666666668
3,0,0,0,12,26.266666666666666
4,0,0,0,5,-1.0333333333333334
3,0,0,0,12,7.066666666666666
4,0,0,0,12,551.4833333333333
10,0,0,0,12,841.4
1,0,0,0,6,27.933333333333334
6,0,0,0,12,389.26666666666665
6,0,0,0,12,792.55
1,0,0,0,6,23.55
4,0,0,1,13,989.9666666666667
4,0,0,0,12,1148.9
1,0,0,0,13,58.11666666666667
4,0,0,0,12,15.8
6,0,0,0,12,6.216666666666667
6,0,0,0,9,6098.55
9,0,0,0,12,1322.6166666666666
6,0,0,0,12,720.2333333333333
6,0,0,0,5,525.2666666666667
7,0,0,0,12,45.083333333333336
7,0,0,0,12,94.11666666666666
2,0,0,0,12,796.6666666666666
7,0,0,0,12,196.96666666666667
5,0,0,0,12,29.366666666666667
7,0,0,0,12,236.16666666666666
8,0,0,0,12,6.516666666666667
10,1,0,0,12,29.466666666666665
6,0,0,0,6,705.5333333333333
2,0,0,0,12,7.933333333333334
10,0,0,1,12,23.216666666666665
3,0,0,0,6,21.616666666666667
8,0,0,0,12,5.533333333333333
3,0,0,0,12,20.916666666666668
7,0,0,0,12,22.433333333333334
8,0,0,0,12,19.666666666666668
6,0,2,0,6,18.583333333333332
1,0,0,0,12,17.783333333333335
7,0,0,0,12,46.18333333333333
4,0,0,0,12,68.16666666666667
4,0,0,0,12,142.13333333333333
1,0,0,0,12,-4.283333333333333
3,0,0,0,12,31.233333333333334
7,0,0,1,6,20.066666666666666
8,0,1,1,12,47.733333333333334
8,0,0,0,12,55.666666666666664
3,0,0,0,12,22.433333333333334
3,0,0,0,12,807.8
4,0,0,0,6,23.366666666666667
6,0,0,0,12,77.33333333333333
3,0,0,0,12,9.033333333333333
5,0,1,2,12,22.3
4,0,0,0,12,8.166666666666666
8,0,0,0,12,1390.1333333333334
1,0,0,0,12,31.8
5,0,0,0,12,1484.4166666666667
1,0,0,0,12,40.266666666666666
8,0,0,0,12,42.28333333333333
1,0,0,0,6,14.95
1,0,0,0,6,5.116666666666666
2,0,0,0,5,40.166666666666664
5,0,0,0,12,185.5
1,0,0,0,12,2.65
7,0,0,0,12,2062.3
5,0,0,0,12,-11.65
1,0,0,0,12,-0.5833333333333334
6,0,0,0,12,50.166666666666664
10,0,0,0,12,794.3333333333334
5,0,0,0,12,1151.3833333333334
7,0,0,0,12,22.433333333333334
7,0,0,0,12,165.61666666666667
3,0,0,1,6,6.916666666666667
7,0,0,0,5,29.916666666666668
4,0,0,0,12,25.166666666666668
10,1,0,1,12,1126.4166666666667
1,0,0,0,12,20.016666666666666
4,0,0,0,12,7132.45
2,0,0,0,12,44.38333333333333
4,0,0,0,12,193.95
1,0,0,0,12,-2.4166666666666665
10,0,0,0,13,511.8
6,0,0,0,9,550.6
1,0,0,0,12,24.183333333333334
8,0,4,1,12,30.183333333333334
6,0,0,0,12,23.833333333333332
7,0,0,0,12,20.933333333333334
2,0,0,0,5,1124.0333333333333
2,0,0,0,12,-11.216666666666667
9,0,0,0,12,2033.7333333333333
1,0,0,0,12,3.6333333333333333
9,0,0,0,12,870.2833333333333
5,0,0,0,12,120.06666666666666
6,0,0,0,12,2805.6833333333334
6,0,0,0,13,763.2666666666667
7,0,0,0,12,38.65
2,0,0,2,6,221.26666666666668
5,0,0,0,5,23.5
1,0,0,0,12,39.3
1,0,0,0,12,24.05
5,0,0,0,6,72.08333333333333
1,0,0,0,12,26.7
4,0,0,0,6,4.05
7,0,0,0,5,127.36666666666666
4,0,0,0,12,23.166666666666668
