decile_score,juv_fel_count,juv_misd_count,juv_other_count,c_charge_degree,jail_time
2,0,0,0,6,93.76666666666667
2,0,0,0,6,22.9
10,1,2,2,12,20.933333333333334
4,0,0,0,12,4338.083333333333
10,0,4,4,12,1992.0666666666666
8,0,3,1,5,17.233333333333334
1,0,0,0,13,28.05
2,0,0,0,12,185.16666666666666
9,0,0,0,12,845.45
4,0,0,0,12,18.866666666666667
3,0,0,0,6,30.283333333333335
1,0,0,0,6,4.75
5,0,0,0,6,25.516666666666666
6,0,0,0,12,22.95
7,0,0,0,12,236.58333333333334
1,0,0,0,12,28.8
5,0,0,0,12,597.35
1,0,0,0,6,-10.966666666666667
8,0,0,2,12,2.9833333333333334
4,0,0,0,12,46.11666666666667
3,0,0,0,6,49.333333333333336
1,0,0,0,12,28.7
8,0,1,0,12,29.4
5,0,0,0,12,860.8333333333334
10,0,0,0,12,52.016666666666666
1,0,0,0,6,20.833333333333332
2,0,0,0,6,312.5
8,0,0,0,5,246.85
6,0,0,0,6,278.4166666666667
1,0,0,0,6,20.566666666666666
1,0,0,0,12,342.3
5,0,0,0,12,120.06666666666666
1,0,0,0,5,48.38333333333333
4,0,0,0,12,50.916666666666664
7,0,0,0,13,288.06666666666666
8,3,0,0,9,353.73333333333335
1,0,0,0,6,23.05
9,0,0,0,12,65.18333333333334
8,0,0,0,12,49.5
8,0,0,0,12,44.11666666666667
6,0,0,0,12,4.783333333333333
6,0,0,0,12,45.4
4,0,0,0,12,15.866666666666667
1,0,0,0,12,26.083333333333332
1,0,0,0,6,8.266666666666667
4,0,0,0,12,51.3
8,0,0,0,13,19.983333333333334
3,0,0,0,13,669.7333333333333
6,0,0,0,12,75.75
4,0,0,0,12,15.166666666666666
5,0,0,0,12,19.433333333333334
1,0,0,0,12,18.433333333333334
2,0,0,0,6,407.01666666666665
4,0,1,0,12,40.1
9,0,0,0,12,3415.4166666666665
4,0,0,0,6,247.51666666666668
5,0,0,0,6,2104.3
10,0,0,0,12,21.783333333333335
7,0,0,0,12,4315.4
10,0,1,1,12,312.26666666666665
5,0,0,0,6,20.016666666666666
5,0,0,0,12,19.216666666666665
2,0,0,0,12,20.483333333333334
2,0,0,0,(MO3),70.16666666666667
10,0,0,1,12,459.7
1,0,0,0,6,19.716666666666665
6,0,0,0,12,23.1
9,0,0,1,6,257.31666666666666
6,0,0,0,12,453.4
3,0,0,0,12,44.78333333333333
10,1,0,3,6,650.55
3,0,0,0,13,145.6
9,0,0,0,12,97.2
9,0,0,0,12,703.9
10,0,0,0,12,94.96666666666667
8,0,0,0,12,430.51666666666665
2,0,0,0,12,24.066666666666666
4,0,0,0,6,5.016666666666667
1,0,0,0,12,30.383333333333333
1,0,0,0,6,26.566666666666666
5,0,0,0,12,19.033333333333335
9,0,0,0,12,4073.4166666666665
2,0,0,0,12,17.583333333333332
7,0,0,0,12,5.066666666666666
5,0,0,0,6,20.616666666666667
9,0,0,0,6,364.26666666666665
5,0,0,0,12,433.6333333333333
1,0,0,0,12,42.45
3,0,0,0,6,21.65
1,0,0,0,6,22.116666666666667
1,0,0,0,12,240.56666666666666
6,0,0,0,13,3500.0666666666666
2,0,0,0,12,390.71666666666664
3,0,0,0,12,21.583333333333332
8,0,0,0,12,194.83333333333334
4,0,1,0,5,5.166666666666667
8,0,0,0,12,813.4
7,0,0,0,6,102.75
7,0,0,0,12,71.35
5,0,0,0,6,45.78333333333333
5,0,0,0,12,0.2
6,0,0,0,12,867.0
1,0,0,0,12,27.433333333333334
5,0,1,0,12,45.13333333333333
5,0,0,2,12,26.366666666666667
2,0,0,0,6,23.483333333333334
3,0,0,0,12,24.283333333333335
1,0,0,0,5,20.016666666666666
2,0,0,0,6,22.15
5,0,0,0,13,21.833333333333332
5,0,0,0,12,48.78333333333333
1,0,0,0,12,6.65
6,0,0,0,12,16.283333333333335
10,0,0,0,5,24.166666666666668
8,0,1,0,6,839.55
3,0,0,0,12,26.85
4,0,0,0,12,2564.8166666666666
1,0,0,0,12,23.333333333333332
3,0,0,1,12,261.28333333333336
2,0,0,0,12,25.316666666666666
4,0,0,0,12,296.53333333333336
1,0,0,0,13,29.916666666666668
2,0,0,0,5,24.466666666666665
2,0,0,0,12,5474.233333333334
3,0,0,0,12,21.316666666666666
4,0,0,0,12,21.45
2,0,0,0,13,3295.15
4,0,0,0,13,21.05
6,0,0,0,12,791.8666666666667
4,0,0,0,12,49.81666666666667
7,0,0,0,6,25.233333333333334
1,0,0,0,6,23.733333333333334
2,0,0,0,12,45.733333333333334
4,0,0,1,6,18.7
10,0,0,0,12,22.3
2,0,0,0,5,24.75
4,0,0,2,12,16.516666666666666
4,0,0,0,12,5.95
2,0,0,0,6,95.61666666666666
6,0,0,0,6,18.466666666666665
5,0,0,0,12,47.3
4,0,0,0,12,17.2
9,1,0,0,12,25.083333333333332
5,0,0,0,12,233.95
3,0,0,0,14,853.7833333333333
2,0,0,0,12,46.833333333333336
4,0,0,0,6,24.433333333333334
9,0,0,0,5,41.61666666666667
7,0,0,0,12,692.4833333333333
9,0,3,0,12,27.4
3,0,0,0,12,6.133333333333334
7,0,0,0,12,270.4166666666667
1,0,0,0,6,161.93333333333334
2,0,0,0,12,43.166666666666664
8,0,1,1,12,339.6
3,0,0,0,14,23.65
7,0,0,0,12,15.433333333333334
10,0,1,0,12,365.0
6,0,0,0,5,1542.0333333333333
2,0,0,0,12,29.25
1,0,0,0,12,24.5
7,0,0,0,9,464.5833333333333
7,0,0,0,12,136.25
6,0,0,0,12,5246.166666666667
9,0,0,0,5,3452.4666666666667
10,0,2,0,12,1578.6833333333334
7,0,0,7,6,26.266666666666666
4,0,0,1,12,26.05
1,0,0,0,12,24.533333333333335
1,0,0,0,6,23.333333333333332
7,0,0,0,12,117.68333333333334
5,0,0,0,12,26.5
9,0,0,0,5,3452.4666666666667
9,0,0,1,12,196.95
2,0,0,0,5,22.5
3,0,0,0,6,21.916666666666668
7,0,0,0,12,-4.933333333333334
2,0,0,0,6,906.8333333333334
3,0,0,0,12,47.78333333333333
10,0,0,0,5,740.8666666666667
1,0,0,0,5,494.51666666666665
10,0,1,1,12,99.63333333333334
3,0,0,0,12,30.0
3,0,0,0,12,25.183333333333334
2,0,0,0,6,18.55
1,0,0,0,12,332.18333333333334
9,1,0,0,12,722.0
7,0,0,0,14,4698.466666666666
9,0,0,0,13,187.83333333333334
2,0,0,0,6,25.6
4,0,0,0,12,26.933333333333334
5,0,1,0,12,45.13333333333333
7,0,0,0,12,119.85
7,0,0,0,12,23.383333333333333
1,0,0,0,12,45.86666666666667
5,0,0,0,12,0.23333333333333334
1,0,0,0,12,28.733333333333334
5,0,0,0,12,27.35
5,0,0,0,12,7.05
4,0,0,0,5,20.366666666666667
7,0,1,0,12,44.233333333333334
2,0,0,0,12,45.733333333333334
8,0,0,0,12,25.833333333333332
6,0,0,0,6,97.16666666666667
10,0,1,0,12,27.433333333333334
6,0,0,0,12,24.966666666666665
1,0,0,0,6,19.683333333333334
3,0,0,0,12,314.3
8,0,0,0,12,3594.7833333333333
3,0,0,0,(MO3),90.93333333333334
7,0,0,0,12,1227.1666666666667
3,0,0,1,12,19.916666666666668
1,0,0,0,6,50.166666666666664
7,0,0,0,6,988.7
3,0,0,0,6,0.9333333333333333
7,0,0,0,6,1.8
3,0,0,0,12,170.26666666666668
4,0,0,0,12,292.9
7,0,0,0,6,117.9
9,0,0,0,12,439.3333333333333
8,0,0,0,12,699.9833333333333
5,0,0,0,12,532.8666666666667
7,0,0,0,12,1.0166666666666666
2,0,0,0,12,750.4333333333333
4,0,0,1,6,40.56666666666667
2,0,0,0,12,483.18333333333334
8,0,0,0,6,1373.8666666666666
6,0,0,0,12,720.2333333333333
5,0,0,0,12,25.15
8,0,0,0,12,28.266666666666666
7,0,0,0,12,46.233333333333334
3,0,0,0,12,24.616666666666667
8,0,0,0,12,68.85
6,0,0,0,12,2041.3666666666666
9,1,1,0,12,1128.0666666666666
5,0,0,0,12,574.55
9,0,0,0,12,74.65
9,0,0,2,12,848.0
4,0,0,0,6,1080.1
4,0,0,0,13,5807.383333333333
10,0,0,0,12,7103.383333333333
6,0,0,0,12,5.4
1,0,0,0,6,27.9
5,0,0,0,12,14.05
8,0,0,0,12,105.35
9,0,0,0,5,1006.4
4,0,0,0,12,964.1333333333333
7,0,1,0,12,5.2
1,0,0,0,12,21.9
4,0,1,0,12,192.43333333333334
8,0,0,0,12,905.8166666666667
7,0,0,0,12,4457.283333333334
9,0,0,0,12,336.53333333333336
1,0,0,0,12,991.4833333333333
3,0,0,0,(MO3),38.583333333333336
2,0,0,0,12,16.733333333333334
7,0,0,0,12,25.583333333333332
1,0,0,0,12,10.433333333333334
7,0,0,1,5,25.416666666666668
9,0,0,0,12,1666.4666666666667
7,0,0,0,13,3096.383333333333
4,0,0,2,13,1607.7833333333333
6,0,0,0,9,550.6
4,0,0,0,6,2.4833333333333334
6,0,0,0,6,43.833333333333336
6,0,0,0,14,1224.2666666666667
3,0,0,0,12,22.6
2,0,0,0,12,31.8
3,0,0,0,6,-0.7166666666666667
6,0,0,0,12,41.166666666666664
5,0,0,0,13,44.266666666666666
3,0,0,0,12,23.05
9,0,0,0,12,18.85
7,0,0,0,6,53.53333333333333
10,0,0,0,12,165.4
2,0,0,0,12,2593.15
9,0,0,0,14,4038.6
6,0,0,0,12,23.866666666666667
9,0,0,0,12,1227.1333333333334
3,0,0,0,12,20.85
10,0,0,1,12,22.816666666666666
7,0,0,0,12,1447.55
1,0,0,0,12,2887.9333333333334
1,0,0,0,12,50.36666666666667
1,0,0,0,6,20.933333333333334
5,0,0,1,5,168.18333333333334
4,0,0,0,13,124.06666666666666
10,3,0,0,6,1255.5333333333333
6,0,0,0,12,832.8
3,0,0,0,12,23.866666666666667
10,1,0,0,12,66.5
3,0,0,0,12,14.75
10,0,0,0,12,27.483333333333334
1,0,0,0,12,24.05
2,0,0,0,12,-9.733333333333333
2,0,0,0,12,21.833333333333332
8,0,0,0,(MO3),333.43333333333334
8,0,0,0,12,29.7
3,0,0,0,12,-2.85
5,0,0,1,6,6.433333333333334
10,1,0,4,12,1496.2166666666667
3,0,0,0,5,4.25
10,0,0,0,13,511.8
9,0,0,0,12,23.466666666666665
3,0,0,0,12,2407.8333333333335
9,0,0,2,(MO3),148.93333333333334
8,0,0,0,13,1459.2166666666667
5,0,0,0,12,19.3
6,0,0,0,12,4.233333333333333
2,0,0,0,13,22.083333333333332
7,0,0,0,12,44.483333333333334
8,0,2,0,12,29.65
10,0,1,0,13,-2.25
1,0,0,0,6,29.483333333333334
5,0,0,0,12,23.916666666666668
3,0,0,0,12,42.666666666666664
4,0,0,0,12,19.85
6,0,0,1,6,33.93333333333333
6,0,0,0,12,27.45
5,0,0,0,12,48.9
2,0,0,0,5,46.983333333333334
9,0,0,0,12,40.15
1,0,0,0,6,24.683333333333334
10,1,0,0,12,4994.15
6,0,0,0,5,929.6666666666666
1,0,0,0,13,13.15
3,0,0,0,12,26.05
8,0,0,0,12,820.9833333333333
7,0,0,0,12,22.116666666666667
3,0,0,0,14,237.41666666666666
5,0,1,0,6,32.78333333333333
6,0,0,0,6,313.25
8,0,0,0,12,24.883333333333333
5,0,0,0,12,22.033333333333335
8,0,0,0,12,44.18333333333333
1,0,0,0,13,56.733333333333334
2,0,0,0,6,15.066666666666666
10,0,0,0,13,30.916666666666668
8,0,0,0,12,12.583333333333334
5,0,1,1,12,31.8
1,0,0,0,12,16.25
4,0,0,0,12,43.95
10,0,0,0,13,14.666666666666666
7,0,0,0,12,4480.9
1,0,0,0,6,5.466666666666667
1,0,0,0,12,85.86666666666666
1,0,0,0,12,24.05
7,3,1,0,12,22.216666666666665
6,0,0,0,12,1398.4
2,0,0,0,13,334.8833333333333
6,0,0,0,6,5.8
9,0,0,0,12,1712.6833333333334
10,0,0,1,13,741.95
2,0,0,0,12,91.43333333333334
1,0,0,0,6,5.816666666666666
3,0,0,0,6,33.38333333333333
1,0,0,0,6,3.8
10,0,0,0,12,382.21666666666664
2,0,0,0,6,22.716666666666665
6,0,0,0,12,1661.8333333333333
7,0,0,0,12,142.23333333333332
1,0,0,0,12,597.8333333333334
9,0,0,0,12,20.65
6,0,0,0,6,43.833333333333336
1,0,0,0,13,127.43333333333334
10,0,0,0,12,382.68333333333334
1,0,0,0,12,-3.183333333333333
5,0,0,0,12,868.3666666666667
8,0,0,0,12,20.45
4,0,0,0,6,148.28333333333333
2,0,0,0,6,29.45
3,0,0,2,12,3977.15
1,0,0,0,13,14.166666666666666
9,0,0,1,6,21.5
6,0,0,0,12,3.816666666666667
6,0,0,1,6,33.93333333333333
8,0,0,0,12,287.03333333333336
5,0,0,0,12,189.86666666666667
10,0,0,0,12,233.13333333333333
3,0,0,0,12,1776.6
3,0,0,0,12,31.1
10,3,0,0,12,192.43333333333334
8,0,0,0,12,3127.9666666666667
1,0,0,0,12,18.916666666666668
5,0,0,0,6,17.466666666666665
8,0,1,0,12,4.516666666666667
5,0,0,0,6,1240.5833333333333
2,0,0,0,6,48.71666666666667
1,0,0,0,6,28.15
3,0,0,0,12,23.216666666666665
10,1,0,0,12,846.25
6,0,0,0,6,1418.9333333333334
10,0,0,3,12,554.9833333333333
10,0,0,2,12,-10.633333333333333
10,0,1,2,12,2980.883333333333
1,0,0,0,6,47.15
7,0,0,0,14,1053.9833333333333
9,0,1,0,5,4239.833333333333
4,0,0,0,12,31.283333333333335
9,0,0,0,12,3909.65
6,0,0,0,13,23.366666666666667
3,0,0,2,12,15.25
10,0,0,0,5,24.166666666666668
10,0,0,0,12,534.6
1,0,0,0,6,23.316666666666666
9,0,0,0,12,22.4
3,0,0,0,13,46.56666666666667
2,0,0,0,6,14.933333333333334
1,0,0,0,6,23.183333333333334
6,0,1,0,13,27.35
2,0,0,0,9,57.15
7,0,0,0,13,114.1
1,0,0,0,12,1.1666666666666667
8,0,0,0,(MO3),389.75
8,0,0,0,6,24.65
6,0,0,0,12,40.0
7,0,0,0,5,409.46666666666664
10,0,0,0,12,1542.9833333333333
8,0,0,0,5,3.4166666666666665
4,0,0,2,12,13.883333333333333
4,0,0,0,12,18.416666666666668
4,0,0,0,12,50.083333333333336
9,0,0,0,5,42.266666666666666
10,0,0,0,12,4254.716666666666
9,0,0,0,12,385.1666666666667
2,0,0,0,12,30.533333333333335
6,0,0,0,12,528.9
8,0,0,0,12,21.95
1,0,0,0,12,24.816666666666666
4,0,0,0,12,375.71666666666664
10,0,1,1,6,44.083333333333336
5,0,0,1,6,5.3
9,0,0,0,5,33.13333333333333
4,0,1,0,6,187.73333333333332
5,0,0,0,12,37.766666666666666
1,0,0,0,12,18.916666666666668
4,0,0,0,13,14.266666666666667
4,0,0,0,13,21.716666666666665
6,0,0,0,12,46.06666666666667
9,0,0,0,12,4036.25
3,0,0,0,12,18.55
3,0,0,0,12,7.816666666666666
2,0,0,0,12,14.533333333333333
2,0,0,0,12,525.5833333333334
3,0,0,0,13,139.35
1,0,0,0,12,21.716666666666665
4,0,0,0,12,91.06666666666666
4,0,0,0,6,918.8333333333334
9,4,0,0,12,219.2
1,0,0,0,12,146.75
3,0,0,0,12,20.266666666666666
2,0,0,0,12,96.38333333333334
8,0,0,0,(MO3),333.43333333333334
10,0,1,0,12,55.3
7,0,0,0,12,21.0
5,0,0,0,12,21.783333333333335
4,0,0,1,13,21.866666666666667
7,0,0,0,6,1443.2666666666667
3,0,0,0,12,42.85
2,0,0,1,12,24.433333333333334
5,0,0,0,12,51.65
3,0,0,0,12,49.21666666666667
9,0,0,0,12,-2.8666666666666667
10,0,0,0,12,792.4666666666667
9,0,0,0,13,10416.083333333334
5,0,0,0,12,50.46666666666667
2,0,0,0,12,28.966666666666665
1,0,0,0,12,24.05
9,1,2,0,12,1195.1333333333334
5,0,0,0,6,18.983333333333334
9,0,0,1,6,21.5
2,0,0,0,6,76.45
1,0,0,0,6,23.0
1,0,0,0,12,14.083333333333334
10,0,3,2,13,4146.283333333334
9,0,0,0,12,16.45
1,0,0,0,6,15.633333333333333
2,0,0,0,12,2973.9333333333334
7,0,0,0,12,123.63333333333334
7,0,0,0,12,19.983333333333334
10,0,1,1,12,1484.0666666666666
10,0,0,0,12,27.9
2,0,1,1,12,56.13333333333333
5,0,0,0,12,22.716666666666665
3,0,0,0,5,4.85
2,0,0,0,6,26.933333333333334
10,1,6,1,13,171.41666666666666
10,0,0,0,12,2591.483333333333
8,0,0,0,12,99.35
7,1,0,0,13,3479.7166666666667
2,0,0,0,12,119.18333333333334
9,2,1,0,5,65.95
5,0,0,0,12,47.3
9,0,0,0,12,147.63333333333333
9,0,0,0,5,33.13333333333333
5,0,1,0,6,19.883333333333333
8,0,0,0,12,1197.7833333333333
10,0,0,0,13,1085.0333333333333
9,0,0,0,6,44.96666666666667
6,0,0,0,12,2805.6833333333334
4,0,0,0,6,148.28333333333333
4,0,0,0,12,1.9666666666666666
3,0,0,0,5,21.466666666666665
7,0,0,0,13,121.1
1,0,0,0,12,47.833333333333336
4,0,1,0,5,21.3
1,0,0,0,6,-1.8166666666666667
1,0,0,0,12,123.16666666666667
9,0,0,0,12,1704.2833333333333
6,0,0,0,12,970.9333333333333
4,0,0,0,12,50.8
7,0,0,0,12,288.18333333333334
1,0,0,0,12,23.633333333333333
5,0,0,0,12,2255.15
7,0,0,0,12,27.2
10,3,0,1,6,113.5
2,0,0,0,5,18.2
1,0,0,0,6,53.86666666666667
2,0,0,0,12,20.883333333333333
8,0,0,0,6,69.66666666666667
7,0,0,0,14,4698.466666666666
5,0,0,0,12,3960.266666666667
7,0,0,0,12,9961.35
2,0,0,0,12,21.5
2,0,0,0,12,16.283333333333335
1,0,0,0,12,1531.6333333333334
1,0,0,0,6,4.65
1,0,0,0,12,-0.65
5,0,0,0,10,317.4
5,0,0,0,6,28.05
5,0,0,0,6,21.75
2,0,0,0,12,17.583333333333332
8,0,0,0,12,1510.9666666666667
3,0,0,0,12,54.6
10,0,0,0,13,30.916666666666668
9,0,0,0,12,357.68333333333334
3,0,0,0,12,24.7
7,0,0,0,6,799.1833333333333
6,0,0,0,6,147.05
1,0,0,0,6,-3.683333333333333
2,0,0,0,12,19.616666666666667
6,0,1,0,12,976.2333333333333
2,0,0,0,12,26.7
5,0,0,0,12,4.366666666666666
7,0,0,0,12,46.483333333333334
3,0,0,0,5,5.483333333333333
4,0,0,0,6,23.583333333333332
6,0,0,0,5,430.48333333333335
2,0,0,0,12,-1.05
2,0,0,0,12,16.2
10,0,0,0,12,24.75
2,0,0,0,5,4.8
9,0,0,0,12,414.35
5,0,0,0,12,1127.4833333333333
4,0,0,0,12,28.233333333333334
2,0,0,1,6,21.5
8,0,0,0,13,139.58333333333334
6,0,0,0,12,4.5
6,0,1,0,13,973.5666666666667
1,0,0,0,13,47.75
2,0,0,0,12,27.116666666666667
8,0,0,0,12,2201.0666666666666
4,0,0,0,12,54.93333333333333
4,0,0,0,12,1148.9
8,0,0,0,12,3638.7833333333333
1,0,0,0,6,14.583333333333334
6,0,0,0,6,93.73333333333333
3,2,0,0,12,24.75
3,0,0,0,12,28.6
7,0,0,0,5,808.0666666666667
8,0,0,0,12,21.966666666666665
6,0,0,0,13,65.71666666666667
8,0,0,1,6,2513.95
3,0,0,0,6,0.9833333333333333
1,0,0,0,6,46.63333333333333
8,0,0,0,12,19.666666666666668
1,0,0,0,6,15.066666666666666
7,0,0,0,14,4855.45
10,0,0,0,6,175.26666666666668
4,0,0,0,12,1759.4666666666667
4,0,1,0,13,942.9833333333333
9,0,0,0,12,1919.05
6,0,0,0,12,27.116666666666667
1,0,0,0,12,72.8
1,0,0,0,13,17.25
8,0,0,0,12,27.166666666666668
4,0,0,0,13,21.716666666666665
8,0,0,0,12,17.533333333333335
6,0,0,0,12,23.0
1,0,0,0,12,47.1
6,0,0,0,12,694.7333333333333
2,0,0,1,12,1224.9166666666667
6,0,0,0,12,2088.866666666667
9,0,0,1,5,1850.3833333333334
4,0,0,0,6,28.95
1,0,0,0,6,23.716666666666665
2,0,0,0,5,3.066666666666667
10,1,0,2,13,47.766666666666666
9,0,0,0,12,15.966666666666667
9,0,0,0,12,694.9833333333333
3,0,0,1,12,28.883333333333333
3,0,0,0,12,2407.8333333333335
7,0,0,0,12,30.933333333333334
6,0,0,0,12,15.416666666666666
1,0,0,0,12,-4.316666666666666
6,0,0,0,9,1343.3833333333334
1,0,0,0,6,20.933333333333334
3,0,0,0,12,20.916666666666668
9,0,2,2,12,149.63333333333333
4,0,0,1,14,247.83333333333334
3,0,0,0,6,21.9
1,0,0,0,6,121.25
4,0,0,0,12,92.43333333333334
3,0,0,0,12,4792.533333333334
8,0,0,0,12,13.233333333333333
7,0,0,0,12,1447.6666666666667
5,0,0,0,6,2690.2833333333333
4,0,1,1,12,27.833333333333332
9,0,0,0,12,265.5833333333333
1,0,0,0,6,30.633333333333333
2,0,0,0,12,47.15
6,0,0,0,6,384.7
1,0,0,0,5,22.216666666666665
3,0,0,0,12,23.866666666666667
1,0,0,0,12,19.333333333333332
3,0,0,0,12,20.4
6,0,0,0,12,30.633333333333333
1,0,0,0,6,2.6166666666666667
4,0,0,0,12,54.93333333333333
1,0,0,0,12,6.583333333333333
7,0,0,0,6,160.23333333333332
3,0,0,0,6,27.266666666666666
4,0,0,0,12,28.233333333333334
1,0,0,0,5,21.016666666666666
6,0,0,0,13,53.3
3,0,0,0,12,14.75
1,0,0,0,12,309.26666666666665
5,0,0,0,12,2.65
8,0,0,0,12,816.0666666666667
2,0,0,0,12,43.166666666666664
4,0,0,0,12,77.9
6,0,0,0,12,48.65
9,0,0,0,6,511.55
4,0,0,0,12,70.33333333333333
10,0,0,0,12,792.4666666666667
9,0,0,0,12,1400.8833333333334
3,0,0,0,13,16.066666666666666
8,0,0,1,6,75.86666666666666
6,0,0,0,12,548.7333333333333
3,0,0,0,12,77.08333333333333
7,0,0,0,9,1066.4
8,0,0,0,5,-5.316666666666666
6,2,0,0,6,44.18333333333333
6,0,0,0,6,22.316666666666666
10,3,0,0,12,192.43333333333334
6,0,0,0,12,232.95
4,0,0,0,5,8.433333333333334
2,0,0,0,12,24.383333333333333
2,0,0,0,6,16.25
7,0,0,0,12,1368.7666666666667
4,0,0,1,12,49.833333333333336
4,0,0,0,12,30.65
7,0,1,0,12,5848.266666666666
2,1,0,0,5,30.233333333333334
10,0,0,0,12,0.08333333333333333
7,0,0,0,12,212.88333333333333
7,0,0,0,12,2062.3
2,0,0,0,6,22.45
6,0,0,0,6,25.3
6,0,0,0,6,191.21666666666667
8,2,12,7,13,2082.6666666666665
1,0,0,0,12,102.65
1,0,0,0,12,24.4
9,0,0,0,13,19.883333333333333
3,0,0,0,12,25.566666666666666
9,0,0,0,12,52.46666666666667
9,0,0,0,5,22.216666666666665
1,0,0,0,6,15.716666666666667
10,0,0,0,12,2102.983333333333
4,0,0,0,6,725.4333333333333
2,0,0,0,13,342.5833333333333
4,0,0,0,12,2564.8166666666666
1,0,0,0,6,32.266666666666666
4,0,0,0,12,91.95
6,0,0,0,5,964.2333333333333
4,0,0,0,13,95.08333333333333
3,0,0,0,12,23.533333333333335
5,0,0,0,13,93.11666666666666
8,0,0,0,6,477.75
3,0,0,0,12,51.96666666666667
5,0,0,0,13,4227.283333333334
5,0,0,0,13,34.13333333333333
2,0,0,0,6,53.8
5,0,0,0,12,30.066666666666666
6,0,0,0,12,76.26666666666667
8,1,0,0,13,48.03333333333333
2,0,0,0,12,312.8833333333333
6,0,0,0,12,45.9
9,0,0,0,12,509.8666666666667
2,0,0,0,12,26.5
7,0,0,0,12,363.48333333333335
4,0,0,0,12,30.016666666666666
9,0,0,0,12,269.3666666666667
9,2,0,0,12,7610.383333333333
9,0,0,3,12,21.35
2,0,0,0,12,1296.65
8,0,0,1,12,3434.9
8,0,0,0,12,214.85
8,0,0,0,12,46.666666666666664
8,0,0,0,12,51.45
6,0,0,0,12,4.2
1,0,0,0,13,27.183333333333334
8,0,1,0,12,115.96666666666667
10,0,0,0,5,208.25
9,0,0,0,6,7274.466666666666
7,0,0,0,5,40.86666666666667
9,0,0,0,14,4038.6
7,0,0,0,6,410.51666666666665
4,0,0,0,12,91.06666666666666
9,0,0,0,13,867.3666666666667
5,0,0,0,13,41.833333333333336
7,0,2,0,12,45.5
2,0,0,0,5,24.233333333333334
2,0,0,0,5,1101.4
6,0,0,0,12,309.3666666666667
1,0,0,0,12,23.216666666666665
5,0,0,0,6,693.9166666666666
2,0,0,1,5,24.383333333333333
6,0,0,0,12,28.5
10,0,0,0,12,1172.1666666666667
9,0,0,0,5,1887.3833333333334
10,0,0,11,12,30.416666666666668
2,0,0,0,5,218.23333333333332
3,0,0,0,6,4.316666666666666
1,0,0,0,6,113.83333333333333
8,0,0,0,5,3.6166666666666667
4,0,0,0,12,17.55
2,0,0,0,5,42.68333333333333
1,0,0,0,6,7.783333333333333
5,0,0,0,13,21.166666666666668
4,0,0,0,14,1313.5333333333333
4,0,0,2,12,26.766666666666666
4,0,0,0,12,446.3
7,0,0,1,6,28.166666666666668
4,0,0,0,12,30.55
4,0,0,0,12,845.0833333333334
10,1,0,0,12,7553.6
9,0,1,0,5,74.53333333333333
4,0,0,0,12,569.9
7,0,0,1,6,28.166666666666668
8,0,0,0,13,6.633333333333334
3,0,0,0,12,696.9666666666667
6,0,0,0,6,18.766666666666666
4,0,0,0,12,19.333333333333332
9,0,0,0,12,1224.7666666666667
1,0,0,0,6,2.033333333333333
3,0,0,0,13,320.3833333333333
1,0,0,0,6,46.43333333333333
2,0,0,0,12,24.066666666666666
3,0,0,0,12,408.01666666666665
5,0,1,0,12,143.58333333333334
4,0,0,0,12,694.4166666666666
4,0,0,0,12,337.85
2,0,0,0,6,23.3
2,0,0,0,6,-10.666666666666666
7,0,0,0,6,1080.6166666666666
1,0,0,0,12,26.3
4,0,0,0,12,26.85
10,2,0,0,6,815.6166666666667
5,0,0,0,12,259.75
1,0,0,0,12,2682.55
8,0,0,0,12,992.3666666666667
1,0,0,0,5,190.0
3,0,0,0,12,333.21666666666664
6,0,0,0,12,6480.583333333333
8,0,0,1,12,20.533333333333335
3,0,0,0,12,5.833333333333333
1,0,0,0,12,22.2
9,0,0,0,12,2033.7333333333333
2,0,0,0,5,-5.383333333333334
5,0,0,2,12,29.283333333333335
2,0,0,0,12,894.4166666666666
4,0,0,0,12,29.933333333333334
1,0,0,0,12,5.0
3,0,0,0,12,408.01666666666665
2,0,0,0,12,3001.766666666667
1,0,0,0,6,18.55
8,0,1,3,12,22.8
9,1,0,0,12,8207.566666666668
3,0,0,0,12,844.15
10,0,0,0,12,166.81666666666666
10,0,0,0,13,19.616666666666667
8,0,0,0,12,103.15
1,0,0,0,9,2007.5166666666667
1,0,0,0,5,27.033333333333335
2,0,0,0,12,7.05
10,0,0,0,12,69.7
10,0,1,0,(MO3),91.78333333333333
5,0,0,4,13,18.133333333333333
1,0,0,0,12,24.516666666666666
10,0,1,0,12,408.28333333333336
10,0,0,0,12,2065.4333333333334
7,0,0,0,9,1066.4
10,0,0,0,6,790.0333333333333
7,0,0,0,12,68.46666666666667
2,0,0,0,6,945.1166666666667
9,0,0,2,12,848.0
10,0,1,0,12,18.45
6,0,0,0,6,52.4
7,0,0,0,12,19.65
3,0,0,1,5,5.0
7,0,0,0,12,-3.5166666666666666
6,0,0,0,6,28.016666666666666
4,0,0,0,13,124.06666666666666
1,0,0,0,12,113.98333333333333
2,0,0,0,12,42.93333333333333
6,0,0,0,12,97.18333333333334
5,0,0,0,12,5.466666666666667
4,0,0,0,9,70.88333333333334
7,3,1,0,12,22.216666666666665
5,0,0,0,12,185.5
2,0,0,0,6,888.6833333333333
5,0,0,0,12,797.4666666666667
2,0,0,0,12,365.93333333333334
3,0,0,0,12,77.08333333333333
