decile_score,juv_fel_count,juv_misd_count,juv_other_count,c_charge_degree,jail_time
10,0,0,0,12,17.5
4,0,0,0,13,44.68333333333333
8,1,0,0,12,353.4166666666667
7,0,0,0,13,18.2
8,0,0,1,12,306.51666666666665
8,0,0,0,12,25.983333333333334
2,0,0,0,12,22.7
3,0,0,0,12,238.76666666666668
10,0,0,0,13,669.6666666666666
7,0,0,0,12,1200.7833333333333
7,0,0,0,12,698.2166666666667
7,0,0,0,12,764.4333333333333
9,0,0,0,12,68.9
8,0,0,3,12,25.65
5,1,0,0,12,41.833333333333336
3,0,0,0,6,19.983333333333334
3,0,0,0,6,4.533333333333333
5,0,0,0,6,519.85
1,0,0,0,12,23.816666666666666
7,0,0,0,12,268.75
10,0,0,0,6,20.9
6,0,0,0,12,23.266666666666666
10,5,1,0,12,5.5
10,0,0,0,12,2065.7833333333333
5,0,0,0,12,0.16666666666666666
8,0,0,0,13,23.0
8,0,0,0,13,19.983333333333334
9,0,0,2,12,16.3
4,0,0,1,6,22.2
10,1,0,0,12,4489.233333333334
1,0,0,0,12,20.633333333333333
6,0,0,0,12,37.05
9,0,0,0,5,22.216666666666665
4,1,0,0,13,925.1666666666666
1,0,0,0,12,24.833333333333332
1,0,0,0,12,28.5
6,0,0,0,12,19.633333333333333
5,0,0,0,6,17.416666666666668
4,0,0,0,12,24.8
4,0,0,0,12,101.33333333333333
7,0,0,0,12,1579.25
3,0,0,0,12,5.833333333333333
10,0,0,0,12,1752.75
4,0,0,0,12,69.68333333333334
2,0,0,0,6,27.666666666666668
1,0,0,0,6,5.566666666666666
1,0,0,0,5,6.333333333333333
2,0,0,0,12,43.583333333333336
10,0,1,0,12,18.45
4,0,0,0,12,264.73333333333335
5,0,0,0,6,63.166666666666664
4,0,0,1,6,74.76666666666667
1,0,0,0,6,22.133333333333333
6,0,0,0,12,23.866666666666667
5,0,0,0,5,18.116666666666667
2,0,0,0,12,129.68333333333334
6,0,0,0,6,123.08333333333333
3,0,0,0,6,6.566666666666666
7,0,0,0,6,19.266666666666666
1,0,0,0,6,6.25
1,0,0,0,12,52.75
9,0,0,0,12,-4.016666666666667
5,0,0,0,12,184.71666666666667
1,0,0,0,13,25.333333333333332
5,0,0,0,9,1203.8333333333333
1,0,0,0,6,42.166666666666664
10,0,0,0,12,239.48333333333332
1,0,0,0,12,14.583333333333334
9,0,0,0,12,22.15
6,0,0,0,12,26.016666666666666
2,0,0,0,12,672.4
6,0,0,0,6,77.38333333333334
4,0,0,0,12,1865.3166666666666
4,0,0,0,5,116.76666666666667
10,0,0,0,12,169.65
3,0,0,0,12,363.6166666666667
5,0,0,0,6,668.9333333333333
4,0,0,0,2,29.95
9,0,0,0,12,743.8166666666667
3,0,0,0,13,237.9
2,0,0,0,12,9552.5
10,0,0,0,12,49.06666666666667
1,0,0,0,13,551.45
8,0,0,0,12,121.2
9,0,0,0,12,2283.9166666666665
7,0,0,0,12,2547.9333333333334
2,0,0,0,12,56.11666666666667
2,0,0,0,12,21.7
3,0,0,0,5,4.933333333333334
9,0,0,1,14,1682.25
9,0,0,0,12,125.6
6,0,0,0,13,1825.1666666666667
3,0,0,0,5,47.11666666666667
6,0,0,0,12,23.15
9,0,0,0,12,2690.016666666667
3,0,0,1,5,27.683333333333334
9,2,1,3,13,799.2333333333333
9,1,0,0,12,44.916666666666664
6,0,0,0,10,20829.6
3,0,0,0,12,30.883333333333333
10,0,0,0,12,1042.7666666666667
3,0,0,0,6,99.55
1,0,0,0,6,17.1
3,0,0,0,12,626.3333333333334
10,0,0,0,12,225.06666666666666
9,0,0,0,12,795.3666666666667
7,0,0,0,5,28.583333333333332
2,0,0,0,12,25.533333333333335
9,0,0,3,12,21.35
1,0,0,0,12,24.066666666666666
1,0,0,0,12,433.25
4,0,0,0,12,32.733333333333334
5,0,0,0,5,261.48333333333335
1,0,0,0,6,-9.95
10,0,0,0,12,5.566666666666666
8,0,0,0,12,22.75
10,0,2,1,6,23.883333333333333
5,0,0,0,12,21.55
7,0,1,0,6,49.5
10,0,0,0,6,30.6
2,0,0,0,12,65.68333333333334
2,0,0,0,12,197.66666666666666
8,0,0,0,6,112.45
5,0,0,0,12,27.283333333333335
1,0,0,0,6,27.75
3,0,0,0,12,19.6
3,0,0,0,5,30.633333333333333
5,0,0,0,12,26.733333333333334
2,0,0,0,12,48.333333333333336
7,0,0,0,5,601.8166666666667
3,0,0,0,12,27.65
9,0,0,0,12,18.1
10,1,0,0,12,3849.133333333333
7,0,0,0,6,18.816666666666666
2,0,0,0,12,191.26666666666668
10,4,0,0,12,73.31666666666666
6,0,0,1,14,1076.9
5,0,0,0,12,6.1
9,0,0,2,(MO3),148.93333333333334
4,0,0,0,12,19.0
3,0,0,0,12,936.9166666666666
5,0,0,0,12,95.06666666666666
2,0,0,0,6,68.95
3,0,0,0,12,54.25
5,0,0,0,12,21.783333333333335
2,0,0,0,12,20.4
6,0,0,0,12,8998.133333333333
1,0,0,0,13,53.35
9,0,1,0,12,248.86666666666667
7,0,0,0,6,7772.633333333333
8,0,0,0,6,293.1
4,0,0,0,12,20.7
4,0,0,1,6,3.45
10,0,0,0,12,337.2
3,0,0,0,12,4.95
1,0,0,0,6,350.93333333333334
9,0,0,0,12,3.9166666666666665
3,0,0,0,12,-9.966666666666667
1,0,0,0,14,671.5666666666667
10,1,0,0,12,7553.6
2,0,0,0,12,163.78333333333333
4,0,0,0,12,23.283333333333335
6,0,0,1,12,21.4
8,0,1,0,6,839.55
3,0,0,0,12,15.6
2,0,0,0,12,20.316666666666666
7,0,0,0,12,103.41666666666667
1,0,0,0,6,18.483333333333334
6,0,0,0,12,5.516666666666667
2,0,0,0,6,607.35
7,0,0,0,12,41.68333333333333
6,0,0,0,13,48.03333333333333
1,0,0,0,12,13.15
9,0,0,0,12,5809.633333333333
10,0,0,0,12,1327.7
9,0,0,0,12,0.18333333333333332
5,0,0,0,12,15.633333333333333
2,0,0,0,12,29.016666666666666
10,2,0,1,12,1889.1666666666667
9,1,0,1,5,16.783333333333335
7,0,0,0,12,6073.883333333333
3,0,0,0,12,21.05
3,0,0,0,12,340.03333333333336
2,0,0,0,12,19.35
7,0,0,0,12,764.4333333333333
6,0,0,0,5,1655.2833333333333
8,0,0,0,6,872.2166666666667
2,0,0,0,12,28.266666666666666
6,0,0,0,6,4342.35
5,0,0,0,12,113.95
8,1,0,0,12,353.4166666666667
7,0,0,0,12,932.9333333333333
6,0,0,0,12,39.03333333333333
4,0,0,0,13,146.61666666666667
9,0,0,1,13,4078.25
1,0,0,0,6,23.283333333333335
6,0,0,0,12,148.26666666666668
9,0,0,0,12,125.6
9,0,2,1,12,5.75
4,0,0,0,12,38.5
6,0,0,0,12,7.233333333333333
8,0,0,0,12,30.933333333333334
10,0,0,0,12,941.0
8,0,0,0,13,1251.5333333333333
4,0,0,0,6,24.566666666666666
7,0,3,1,6,24.066666666666666
8,0,0,0,12,7.083333333333333
7,0,0,0,12,122.93333333333334
10,0,0,0,12,27.4
8,0,0,0,13,412.26666666666665
5,0,0,0,6,20.8
4,0,0,0,6,24.966666666666665
1,0,0,0,12,27.566666666666666
9,0,1,0,12,7.583333333333333
2,0,0,0,12,749.9
8,0,0,0,12,6.65
8,0,0,0,5,137.51666666666668
10,0,4,0,12,4320.583333333333
2,0,0,0,5,12.933333333333334
4,0,0,0,12,55.8
3,0,0,0,6,75.83333333333333
6,0,0,0,12,45.9
9,0,1,1,6,49.31666666666667
10,0,0,0,12,534.6
6,0,0,0,13,71.15
3,0,0,0,12,312.01666666666665
9,0,0,0,9,6623.766666666666
6,0,0,0,6,15.666666666666666
1,0,0,0,13,1194.1833333333334
1,0,0,0,5,26.716666666666665
2,0,0,0,6,24.083333333333332
1,0,0,0,12,27.933333333333334
8,0,0,1,12,1382.0666666666666
3,0,0,0,12,740.0333333333333
4,0,0,0,12,4672.833333333333
7,0,0,0,9,717.3333333333334
3,0,0,0,12,96.86666666666666
1,0,0,0,6,4.933333333333334
7,0,0,0,13,3559.8
2,0,0,0,12,25.533333333333335
8,0,0,0,6,73.86666666666666
8,0,1,0,6,1821.9
3,0,0,0,12,30.9
6,0,0,0,12,3762.7
7,0,0,1,6,552.4833333333333
1,0,0,0,6,27.433333333333334
1,0,0,0,6,4.783333333333333
3,0,0,0,12,1252.5666666666666
5,0,0,0,13,28.616666666666667
3,0,0,0,12,13.516666666666667
1,0,0,0,12,4849.983333333334
2,0,0,0,12,23.616666666666667
8,0,6,1,6,26.083333333333332
2,0,0,0,12,24.166666666666668
6,0,0,0,12,1055.3
1,0,0,0,12,24.866666666666667
2,0,0,0,6,3.216666666666667
2,0,0,0,12,1134.4
8,0,0,2,12,21.783333333333335
7,0,0,0,12,25.8
1,0,0,0,6,19.7
6,0,0,0,12,1967.4166666666667
10,0,0,3,12,1058.6
2,0,0,0,6,45.78333333333333
1,0,0,0,12,26.6
5,0,0,0,12,1275.25
7,0,0,0,13,364.6
3,0,0,0,12,23.05
6,0,0,0,6,174.7
2,0,0,0,6,21.45
6,0,0,0,(MO3),22.0
5,0,0,0,12,259.75
3,0,0,0,12,5.4
9,0,0,0,12,2479.25
2,0,0,0,12,4103.933333333333
8,0,0,0,12,6.85
2,0,0,0,12,22.116666666666667
2,0,0,0,5,23.5
5,0,0,0,12,240.25
4,0,0,0,12,28.316666666666666
8,0,0,0,13,1635.3833333333334
10,0,0,0,6,43.65
7,0,0,0,12,1194.55
9,0,0,0,6,677.1
8,0,0,0,12,29.583333333333332
8,0,0,0,12,-3.283333333333333
8,0,0,0,12,21.583333333333332
6,0,0,0,13,39.78333333333333
10,0,0,0,13,24.25
4,0,0,0,12,3.8833333333333333
5,0,0,0,6,17.916666666666668
7,0,0,0,12,861.65
10,4,1,0,12,2811.4666666666667
2,0,0,0,12,3.6166666666666667
5,0,0,0,6,21.6
8,0,0,0,12,21.633333333333333
3,0,0,0,12,165.95
6,0,0,0,6,4342.35
10,0,0,0,6,1151.2
3,0,0,0,12,1507.3166666666666
2,0,0,0,12,510.3333333333333
4,0,0,0,12,19.666666666666668
10,0,0,1,12,43.75
1,0,0,0,5,6.333333333333333
9,0,0,0,12,433.53333333333336
4,0,0,0,12,18.383333333333333
1,0,0,0,12,1610.7333333333333
6,0,0,0,6,28.016666666666666
3,0,0,0,6,26.266666666666666
2,0,0,0,13,171.13333333333333
1,0,0,0,9,6744.516666666666
1,0,0,0,6,20.883333333333333
9,0,0,0,12,40.1
5,0,0,0,5,22.05
6,0,0,0,11,5088.2
3,0,0,0,6,77.98333333333333
3,0,0,0,12,21.833333333333332
8,0,0,0,12,455.65
4,0,0,0,12,22.15
4,0,0,0,12,694.4166666666666
2,0,0,0,6,4.766666666666667
2,0,0,0,12,30.866666666666667
8,0,1,1,12,4.966666666666667
9,0,0,0,12,2033.7333333333333
9,0,0,0,12,21.233333333333334
3,0,0,0,12,24.416666666666668
5,0,0,0,12,797.7666666666667
9,0,1,1,6,525.4
2,0,0,0,12,96.38333333333334
9,0,0,0,12,139.46666666666667
7,0,0,0,13,2208.9
8,0,0,0,5,31.783333333333335
9,0,0,0,12,19.883333333333333
9,0,0,0,12,21.883333333333333
4,0,0,0,12,4.666666666666667
8,0,0,0,12,699.9833333333333
5,0,0,0,12,984.75
8,0,0,0,12,23.933333333333334
9,0,0,0,12,28.216666666666665
5,0,0,0,12,13.933333333333334
6,0,0,0,12,1177.8833333333334
8,0,0,0,12,166.16666666666666
2,0,0,0,13,3905.3333333333335
5,0,0,0,12,455.18333333333334
8,1,1,1,6,960.8333333333334
-1,0,0,0,12,25.416666666666668
7,0,0,0,13,23.166666666666668
10,0,0,0,12,1031.1
7,0,0,0,5,426.6333333333333
2,0,0,0,6,25.133333333333333
6,0,0,0,12,627.6333333333333
8,0,0,0,12,10945.85
1,0,0,0,13,8448.5
6,1,2,2,12,20.883333333333333
10,0,0,0,13,5020.083333333333
8,1,0,0,6,7754.916666666667
9,0,0,0,5,5762.966666666666
1,0,0,0,12,100.96666666666667
7,0,0,1,6,665.2166666666667
10,0,0,0,12,22.283333333333335
4,0,0,0,12,197.3
2,0,0,0,5,53.45
6,0,0,0,12,-3.75
6,0,0,0,12,22.666666666666668
2,0,0,0,5,19.916666666666668
3,0,0,0,12,44.4
5,0,0,0,12,90.88333333333334
1,0,0,0,12,27.65
2,0,0,0,6,25.5
7,0,0,0,13,284.4
3,0,0,0,12,49.0
2,0,0,0,12,-4.216666666666667
2,0,0,0,6,17.366666666666667
7,1,2,0,13,49.38333333333333
8,0,0,0,12,23.916666666666668
2,0,0,0,5,54.766666666666666
7,0,1,0,12,24.933333333333334
6,0,0,0,12,38.583333333333336
9,0,0,0,12,51670.88333333333
5,0,0,0,12,28.716666666666665
1,0,0,0,6,31.183333333333334
10,0,0,0,12,49.06666666666667
7,0,0,0,12,74.03333333333333
4,0,0,0,13,146.61666666666667
6,0,0,0,12,193.48333333333332
6,0,1,0,12,27.35
10,0,0,0,12,20.116666666666667
4,0,0,0,12,50.8
10,0,0,1,12,1006.5333333333333
10,0,0,0,12,534.6
3,0,0,0,12,26.383333333333333
7,0,0,0,12,27.766666666666666
5,0,0,1,(MO3),32.36666666666667
8,0,0,1,12,306.51666666666665
2,0,0,0,6,25.016666666666666
8,0,0,0,12,737.6833333333333
8,0,0,2,12,23.716666666666665
1,0,0,0,12,23.316666666666666
8,0,0,0,12,19.666666666666668
1,0,0,0,6,15.716666666666667
4,0,0,0,12,71.5
5,0,0,0,12,597.35
10,0,0,1,6,242.15
1,0,0,0,5,24.133333333333333
2,0,0,0,12,24.866666666666667
2,0,0,0,13,64.15
5,0,0,0,6,20.216666666666665
1,0,0,0,6,22.4
1,0,0,0,12,0.9833333333333333
9,0,0,0,6,47.88333333333333
7,0,0,0,12,24.1
5,0,0,0,13,170.83333333333334
7,0,0,0,12,43.93333333333333
10,0,0,0,12,1350.2833333333333
10,0,0,0,12,2102.983333333333
7,0,0,0,12,198.83333333333334
6,0,0,0,12,19.633333333333333
5,0,0,0,5,2.566666666666667
5,0,1,2,12,28.1
2,0,0,0,13,25.633333333333333
5,0,0,0,12,1435.0666666666666
2,0,0,0,12,64.61666666666666
8,0,0,0,6,22.683333333333334
3,0,0,0,6,29.833333333333332
7,0,0,0,6,22.1
4,0,0,0,6,4.983333333333333
7,0,0,0,12,7.833333333333333
6,0,0,0,6,705.5333333333333
4,0,0,0,6,318.2
1,0,0,0,12,25.116666666666667
5,0,0,0,6,1013.2833333333333
10,0,0,0,12,29.183333333333334
1,0,0,0,13,26.816666666666666
5,0,0,0,12,40.38333333333333
2,0,0,0,14,27.566666666666666
3,0,0,2,12,3977.15
3,0,0,0,12,14.75
4,0,0,0,13,4560.85
5,0,0,0,12,1384.5166666666667
3,0,0,0,12,48.916666666666664
1,0,0,0,5,0.85
4,0,0,0,13,1187.1
4,0,0,0,5,1539.1333333333334
7,0,0,0,12,22.433333333333334
1,0,0,0,6,23.833333333333332
1,0,0,0,12,18.9
6,1,0,0,14,581.0
5,0,0,0,12,5.183333333333334
5,0,0,0,6,4988.75
9,0,0,1,6,1913.3833333333334
1,0,0,0,6,49.55
9,0,1,1,12,50.95
3,0,0,0,12,2.2666666666666666
3,0,0,0,13,18.933333333333334
3,0,0,0,12,28.916666666666668
2,0,1,1,12,56.13333333333333
9,0,0,0,6,931.3333333333334
5,0,0,0,12,47.4
6,0,0,0,12,20.583333333333332
8,0,0,0,12,936.1333333333333
3,0,0,0,12,312.85
10,1,0,0,6,1440.8
1,0,0,0,12,77.05
1,0,0,0,12,711.6833333333333
8,1,4,0,(MO3),2093.6666666666665
2,0,0,0,12,4803.816666666667
1,0,0,0,5,0.13333333333333333
6,0,0,0,12,-5.833333333333333
10,0,0,0,12,409.9
8,0,0,0,12,2017.0166666666667
1,0,0,0,6,22.4
6,0,0,0,6,25.15
1,0,0,0,12,534.9166666666666
6,0,0,0,12,27.55
6,0,0,0,12,192.96666666666667
5,0,0,0,5,22.966666666666665
10,1,1,0,13,25.783333333333335
2,0,0,0,12,46.38333333333333
2,0,0,0,6,5.933333333333334
7,0,0,0,5,336.0
7,0,0,0,12,331.65
3,0,0,0,12,6.25
7,0,0,0,13,13.883333333333333
4,0,1,3,6,26.683333333333334
9,0,2,7,12,6.933333333333334
10,0,1,0,12,222.31666666666666
6,0,0,0,12,6.033333333333333
4,0,0,0,12,24.95
4,0,0,1,13,101.15
10,1,0,0,12,166.66666666666666
3,2,0,0,12,25.416666666666668
5,0,0,0,12,241.21666666666667
6,0,0,0,12,5.283333333333333
3,0,0,0,12,314.3
7,0,0,0,6,22.716666666666665
4,0,0,0,6,1587.8666666666666
7,1,0,0,14,963.6166666666667
3,0,0,0,6,21.55
9,0,0,0,12,147.63333333333333
9,0,0,0,12,1301.3333333333333
8,0,0,0,12,27.016666666666666
4,0,0,0,5,78.33333333333333
10,0,0,0,12,14.566666666666666
4,0,0,0,(MO3),-4.15
2,0,0,0,6,13.05
8,0,0,0,12,54.25
1,0,0,0,12,101.26666666666667
5,0,0,0,12,9361.9
7,0,0,0,12,19.65
5,0,0,0,12,455.18333333333334
9,0,0,0,12,74.65
7,0,0,0,13,352.76666666666665
8,0,0,0,13,1250.8666666666666
9,1,0,1,12,868.1666666666666
6,0,0,0,12,14.733333333333333
6,0,0,0,6,20.8
3,0,0,0,12,15.1
1,0,0,0,12,26.9
9,0,0,0,12,30.95
9,0,0,0,12,265.5833333333333
3,0,0,0,12,26.316666666666666
9,0,0,0,12,103.7
3,0,0,0,12,1007.6833333333333
10,0,1,1,12,5813.933333333333
9,0,0,0,12,21.883333333333333
1,0,0,0,12,48.85
10,0,0,0,6,213.13333333333333
3,0,0,1,12,5497.3
6,0,0,0,12,4862.783333333334
4,0,0,0,14,214.28333333333333
4,0,0,0,6,66.56666666666666
7,0,0,2,5,20.55
6,0,0,0,12,21.65
10,0,0,0,12,5378.316666666667
10,0,3,1,12,21.666666666666668
4,0,0,0,5,47.03333333333333
7,0,0,1,12,3.066666666666667
2,0,0,0,12,48.93333333333333
9,0,0,0,12,28.483333333333334
6,0,0,0,14,816.3833333333333
4,0,0,0,6,3.1166666666666667
7,0,0,0,12,3.8333333333333335
2,0,1,0,12,17.033333333333335
3,0,0,0,9,13626.0
6,0,0,0,12,19.466666666666665
6,0,0,0,13,48.03333333333333
7,0,0,0,12,25.633333333333333
7,0,0,0,12,12722.033333333333
6,0,0,0,5,46.1
1,0,0,0,12,29.85
8,0,0,0,12,50.61666666666667
6,0,0,0,12,1008.6333333333333
7,0,1,0,13,62.233333333333334
8,0,0,0,12,-4.216666666666667
1,0,0,0,12,439.9
4,0,0,1,6,54.63333333333333
9,0,0,0,13,7418.033333333334
3,0,0,0,12,27.333333333333332
10,0,1,3,6,42.083333333333336
6,0,2,0,12,31.333333333333332
4,0,0,0,12,2823.633333333333
9,0,0,1,6,257.31666666666666
1,0,0,0,12,512.4
1,0,0,0,5,356.6166666666667
4,0,0,0,12,67.63333333333334
4,0,0,1,12,0.6666666666666666
4,0,0,0,12,13.933333333333334
7,0,0,0,12,23.2
8,0,0,0,6,383.56666666666666
9,0,0,0,12,3.716666666666667
4,0,0,0,12,25.266666666666666
3,0,0,0,12,25.416666666666668
1,0,0,0,6,22.416666666666668
1,0,0,0,5,473.53333333333336
6,0,0,0,12,23.9
8,1,0,0,13,22.75
7,0,0,0,12,8373.7
1,0,0,0,5,4.583333333333333
9,0,0,0,5,122.51666666666667
4,1,0,0,14,70.88333333333334
8,0,0,0,12,6.85
3,0,0,0,12,25.416666666666668
3,0,0,0,13,139.35
7,0,0,0,12,67.16666666666667
3,0,0,0,13,53.65
3,0,0,0,12,212.23333333333332
9,0,0,0,12,1666.4666666666667
6,0,0,0,12,22.983333333333334
6,0,0,0,12,99.08333333333333
2,0,0,0,6,55.45
8,0,0,0,6,17977.75
1,0,0,0,6,5.183333333333334
2,0,0,0,12,24.066666666666666
6,0,0,0,6,21.7
6,0,0,0,12,94.1
3,0,0,2,12,14.45
1,0,0,0,6,21.866666666666667
4,0,0,0,12,22.533333333333335
2,0,0,0,6,7.466666666666667
10,0,0,1,12,96.83333333333333
4,0,0,0,13,2648.2
6,0,0,0,12,-2.9833333333333334
10,0,0,0,12,941.0
6,0,0,0,12,41.166666666666664
5,0,0,0,12,4362.25
1,0,0,0,12,17.05
5,1,0,0,10,11852.233333333334
10,0,0,0,12,22.283333333333335
3,0,0,0,12,697.3833333333333
10,0,0,0,12,2497.2
1,0,0,0,12,19.6
2,0,0,0,6,20.05
5,0,0,0,12,51.95
2,0,0,0,12,-0.3333333333333333
5,0,0,1,12,25.65
2,0,0,0,12,796.6666666666666
3,0,0,0,6,5.9
2,0,0,0,12,312.76666666666665
7,0,0,0,12,817.9833333333333
3,0,0,0,12,312.85
5,0,0,0,12,22.8
7,1,0,0,13,745.3166666666667
4,0,0,0,12,15.65
8,5,0,0,12,32.85
1,0,0,0,6,54.06666666666667
1,0,0,0,12,17.583333333333332
5,0,0,0,12,21.616666666666667
1,0,0,0,12,139.56666666666666
1,0,0,0,12,16.266666666666666
2,0,0,0,6,29.966666666666665
3,0,0,0,6,990.6333333333333
8,0,0,2,12,21.783333333333335
8,0,0,0,12,724.4833333333333
2,0,0,0,12,29.466666666666665
3,0,0,0,12,25.866666666666667
3,0,0,0,12,14.75
1,0,0,0,6,18.65
9,0,0,0,13,118.3
2,0,0,0,12,2973.9333333333334
4,0,0,0,6,24.3
7,0,0,0,12,692.4833333333333
4,0,0,0,12,26.733333333333334
10,0,0,0,12,67.85
1,0,0,0,12,21.966666666666665
6,0,0,0,12,94.41666666666667
2,0,0,0,12,42.583333333333336
7,0,0,0,12,1447.6666666666667
1,0,0,0,6,29.466666666666665
1,0,0,0,6,5.05
1,0,0,0,12,814.2166666666667
4,0,0,1,14,247.83333333333334
5,0,0,0,12,3350.7166666666667
7,0,0,0,6,23.316666666666666
6,0,0,0,12,286.3333333333333
8,0,0,0,12,820.9833333333333
4,0,0,0,6,23.2
8,0,0,0,13,3.8666666666666667
2,0,0,0,6,17.616666666666667
7,0,0,0,6,599.2833333333333
7,1,0,0,12,40.666666666666664
2,0,0,0,12,364.73333333333335
1,0,0,0,13,25.65
3,0,0,0,12,29.95
8,0,0,0,12,4.55
6,0,0,0,12,47.13333333333333
8,2,0,0,6,69.28333333333333
2,0,0,0,13,41.06666666666667
9,0,0,2,12,7705.15
2,0,0,0,12,25.766666666666666
5,0,0,0,12,4266.6
4,0,0,0,6,13.416666666666666
1,0,0,0,12,19.783333333333335
2,0,0,0,12,55.516666666666666
6,0,0,0,12,65.9
1,0,0,0,12,-0.5833333333333334
1,0,0,0,12,54.11666666666667
5,0,0,0,12,262.53333333333336
5,0,0,0,12,247.55
3,0,0,0,6,4326.816666666667
2,0,0,0,5,290.6
2,0,0,0,5,13.233333333333333
1,0,0,0,6,99.1
2,0,0,0,12,30.15
6,0,0,0,12,694.7333333333333
7,0,0,0,13,583.8833333333333
9,2,3,0,6,796.0833333333334
9,0,0,0,12,24.783333333333335
1,0,0,0,6,445.56666666666666
7,1,0,0,12,64.63333333333334
6,0,0,0,6,168.03333333333333
9,0,0,0,5,22.216666666666665
3,0,0,0,12,9.033333333333333
2,0,0,0,12,2832.116666666667
5,0,0,0,12,240.25
2,0,0,0,12,55.45
3,0,0,0,12,236.21666666666667
8,0,0,0,12,3127.9666666666667
10,0,0,6,6,869.45
5,0,0,0,6,41.733333333333334
6,0,0,0,12,23.1
4,0,0,0,12,50.916666666666664
6,0,0,0,9,11492.416666666666
3,0,0,0,5,-4.116666666666666
3,0,0,0,12,19.683333333333334
1,0,0,0,14,45.166666666666664
1,0,0,0,5,3650.9
5,0,0,0,6,53.583333333333336
4,0,0,0,12,6.766666666666667
10,2,0,0,12,24.5
4,0,0,0,12,384.03333333333336
3,0,0,0,12,267.3333333333333
1,0,0,0,8,14.466666666666667
8,0,0,0,6,21.166666666666668
3,0,0,0,12,936.9166666666666
9,0,0,0,5,51.03333333333333
3,0,0,1,12,5.183333333333334
3,0,0,0,13,194.33333333333334
2,0,0,0,12,1016.8
3,0,0,2,12,170.53333333333333
3,0,0,0,12,384.43333333333334
5,0,0,0,12,2395.9333333333334
2,0,0,0,12,880.7333333333333
8,0,0,0,13,1459.2166666666667
8,0,0,0,9,3964.9333333333334
2,0,0,0,13,29.883333333333333
4,0,0,0,6,19.25
5,0,0,0,6,217.21666666666667
1,0,0,0,6,28.466666666666665
10,0,1,0,12,595.9666666666667
4,0,0,0,6,39.75
6,0,0,0,12,19.416666666666668
9,0,0,1,14,1682.25
1,0,0,0,6,27.466666666666665
7,0,0,0,12,4.366666666666666
2,0,0,0,12,842.8166666666667
6,0,1,2,12,56.63333333333333
7,0,0,0,12,20.666666666666668
5,0,0,0,(MO3),3628.6666666666665
8,0,0,2,12,115.91666666666667
9,0,0,1,12,78.98333333333333
8,0,0,0,12,44.016666666666666
7,0,0,1,12,189.1
5,0,0,0,12,21.566666666666666
7,0,0,0,5,6067.283333333334
10,0,0,0,12,662.75
4,0,0,0,12,-0.3
1,0,0,0,6,26.433333333333334
1,0,0,0,6,24.15
10,0,0,0,12,10959.966666666667
8,0,0,0,12,-3.15
8,0,0,0,12,335.8333333333333
2,0,0,0,12,14.333333333333334
1,0,0,0,6,28.983333333333334
6,0,0,0,5,168.73333333333332
5,0,0,2,12,17.5
2,0,0,2,5,18.633333333333333
4,0,0,0,5,11974.983333333334
3,0,0,0,6,388.51666666666665
3,0,0,0,12,2407.8333333333335
10,0,0,0,6,790.0333333333333
3,0,0,0,13,24.316666666666666
2,0,0,0,6,17.016666666666666
3,0,0,0,12,240.0
4,0,0,0,13,43.18333333333333
8,0,0,0,6,267.35
3,0,0,0,12,1622.1333333333334
1,0,0,0,12,25.066666666666666
6,0,0,0,12,45.5
3,0,0,0,12,13.883333333333333
10,0,0,0,13,979.3
3,0,0,0,6,24.25
3,0,0,0,12,266.4
5,1,0,0,13,716.5666666666667
3,0,0,0,5,38.06666666666667
1,0,0,0,12,1107.5666666666666
2,0,0,0,6,945.1166666666667
1,0,0,0,6,32.68333333333333
6,0,0,0,13,2887.3333333333335
6,0,0,0,12,121.73333333333333
1,0,0,0,12,-3.45
3,0,0,0,12,1582.0666666666666
6,0,0,0,12,27.116666666666667
5,0,0,0,12,158.78333333333333
8,0,0,0,6,28.116666666666667
5,0,0,0,13,809.75
2,0,0,0,6,29.7
6,0,0,0,6,20.733333333333334
3,0,0,0,5,195.75
1,0,0,0,5,103.9
9,0,0,0,6,1840.3166666666666
2,0,0,0,12,27.85
7,0,2,2,12,23.483333333333334
9,0,0,0,12,509.8666666666667
9,1,0,0,12,44.916666666666664
9,0,0,0,13,48.233333333333334
5,0,0,0,6,24.716666666666665
2,0,0,0,12,19.1
5,0,0,1,12,25.65
3,0,0,0,12,74.78333333333333
5,0,0,0,12,26.016666666666666
10,0,0,0,12,836.7833333333333
4,0,0,0,12,62.35
1,0,0,0,6,29.566666666666666
4,0,0,0,6,573.9
7,0,0,0,(MO3),24.783333333333335
1,0,0,0,6,18.666666666666668
4,0,0,0,5,43.583333333333336
6,0,0,0,12,6.216666666666667
2,0,0,0,12,47.3
10,0,0,0,12,357.68333333333334
5,0,0,0,12,52.6
6,0,0,0,14,2351.05
8,0,0,0,12,6.416666666666667
3,0,0,0,12,1883.0
4,0,0,0,12,166.61666666666667
1,0,0,0,12,15.6
4,0,0,0,12,10609.866666666667
5,0,0,0,12,47.93333333333333
6,0,0,0,12,21.65
6,0,0,0,13,6520.35
2,0,0,0,12,100.0
1,0,0,0,6,29.583333333333332
10,0,1,3,12,195.11666666666667
3,0,0,0,12,24.8
10,0,0,0,12,74.7
9,0,0,0,12,5834.183333333333
3,0,0,0,12,52.166666666666664
5,0,0,0,12,26.766666666666666
